Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2010-01-04,6.4064788818359375,12.038233757019043,24.979122161865234,15.889602661132812,71.93885803222656,28.279197692871094,23.027507781982422,0.42329034209251404,1132.989990234375,2308.419921875
2010-01-05,6.4175591468811035,12.429533958435059,25.9341983795166,15.818805694580078,71.06983184814453,28.82697105407715,23.03493881225586,0.42947152256965637,1136.52001953125,2308.7099609375
2010-01-06,6.315476417541504,12.575308799743652,26.742351531982422,15.715837478637695,70.6081771850586,28.985353469848633,22.893583297729492,0.4322187900543213,1137.1400146484375,2301.090087890625
2010-01-07,6.303802013397217,12.989628791809082,26.815814971923828,15.786625862121582,70.36373901367188,29.559518814086914,22.655506134033203,0.4237482249736786,1141.68994140625,2300.050048828125
2010-01-08,6.345712184906006,12.874544143676758,26.375011444091797,15.870287895202637,71.06983184814453,29.4869327545166,22.811744689941406,0.42466410994529724,1144.97998046875,2317.169921875
2010-01-11,6.289732933044434,12.989628791809082,26.66887855529785,15.825244903564453,70.32572937011719,29.387937545776367,22.521568298339844,0.41871190071105957,1146.97998046875,2312.409912109375
2010-01-12,6.2181878089904785,12.552294731140137,25.860733032226562,15.574254989624023,70.88516235351562,28.70156478881836,22.37276840209961,0.40451815724372864,1136.219970703125,2282.31005859375
2010-01-13,6.305896282196045,12.75178050994873,25.71380043029785,15.857420921325684,70.73306274414062,29.203153610229492,22.581090927124023,0.41001254320144653,1145.6800537109375,2307.89990234375
2010-01-14,6.269376277923584,12.905230522155762,25.787256240844727,16.056928634643555,71.86280822753906,29.493526458740234,23.03493881225586,0.4036025404930115,1148.4599609375,2316.739990234375
2010-01-15,6.164603233337402,12.475569725036621,25.126056671142578,15.702966690063477,71.57496643066406,28.82697105407715,22.960538864135742,0.3916982114315033,1136.030029296875,2287.989990234375
2010-01-19,6.437314510345459,12.5216064453125,26.007671356201172,15.99256420135498,72.85675048828125,28.56298828125,23.13910675048828,0.39902395009994507,1150.22998046875,2320.39990234375
2010-01-20,6.338228225708008,12.652037620544434,25.4199161529541,15.70940113067627,70.74394989013672,28.642181396484375,22.759658813476562,0.39742138981819153,1138.0400390625,2291.25
2010-01-21,6.228663444519043,11.86943531036377,24.02402687072754,15.432661056518555,70.06502532958984,26.75470733642578,22.32813262939453,0.39032450318336487,1116.47998046875,2265.699951171875
2010-01-22,5.919729709625244,11.432099342346191,23.877103805541992,14.782669067382812,68.16402435302734,25.843965530395508,21.546907424926758,0.3768176734447479,1091.760009765625,2205.2900390625
2010-01-25,6.078986644744873,11.49347972869873,23.73015785217285,14.795536994934082,68.50076293945312,25.876941680908203,21.81475257873535,0.38322773575782776,1096.780029296875,2210.800048828125
2010-01-26,6.164900302886963,11.332357406616211,23.142419815063477,14.737619400024414,68.29979705810547,25.36878776550293,21.94866943359375,0.3710945248603821,1092.1700439453125,2203.72998046875
2010-01-27,6.222977161407471,11.65460205078125,23.509756088256836,14.898509979248047,68.61483001708984,25.956148147583008,22.075157165527344,0.381167471408844,1097.5,2221.409912109375
2010-01-28,5.965832710266113,11.792712211608887,23.80362892150879,14.493062019348145,67.21350860595703,26.055130004882812,21.695701599121094,0.3683474063873291,1084.530029296875,2179.0
2010-01-29,5.7493977546691895,11.646928787231445,24.391376495361328,14.460884094238281,66.474853515625,25.69875717163086,20.96656036376953,0.35232239961624146,1073.8699951171875,2147.35009765625
2010-02-01,5.8293256759643555,11.831075668334961,24.538307189941406,14.628211975097656,67.71321105957031,26.154136657714844,21.13768768310547,0.37933585047721863,1089.18994140625,2171.199951171875
2010-02-02,5.863152027130127,11.969182014465332,25.052583694458008,14.814849853515625,68.1803207397461,26.761289596557617,21.17489242553711,0.38322773575782776,1103.3199462890625,2190.06005859375
2010-02-03,5.964034080505371,11.915470123291016,24.758716583251953,14.847024917602539,68.25089263916016,26.58971405029297,21.301368713378906,0.38643282651901245,1097.280029296875,2190.909912109375
2010-02-04,5.749098777770996,11.317008972167969,23.362823486328125,14.904938697814941,66.80618286132812,25.309391021728516,20.71359634399414,0.3639977276325226,1063.1099853515625,2125.429931640625
2010-02-05,5.851178169250488,11.508824348449707,23.656692504882812,15.252479553222656,67.08859252929688,25.27639389038086,20.84752655029297,0.37132352590560913,1066.18994140625,2141.1201171875
2010-02-08,5.811065196990967,11.109853744506836,23.142419815063477,15.123746871948242,66.49394226074219,24.880414962768555,20.624309539794922,0.3706367015838623,1056.739990234375,2126.050048828125
2010-02-09,5.8730316162109375,11.10218334197998,23.362823486328125,15.374747276306152,67.21953582763672,25.33578872680664,20.840084075927734,0.36766043305397034,1070.52001953125,2150.8701171875
2010-02-10,5.841000556945801,11.255634307861328,23.509756088256836,15.29108715057373,67.00131225585938,25.652576446533203,20.8251953125,0.3747573792934418,1068.1300048828125,2147.8701171875
2010-02-11,5.94727087020874,11.22493839263916,23.583227157592773,15.400487899780273,67.50325775146484,25.75156593322754,20.921924591064453,0.3919270932674408,1078.469970703125,2177.409912109375
2010-02-12,5.998459815979004,11.086833953857422,23.362823486328125,15.29108715057373,67.6505355834961,25.70536231994629,20.780559539794922,0.39719250798225403,1075.510009765625,2183.530029296875
2010-02-16,6.088866233825684,11.631586074829102,24.317913055419922,15.445538520812988,68.32158660888672,26.44451141357422,21.191692352294922,0.40451815724372864,1094.8699951171875,2214.18994140625
2010-02-17,6.06342077255249,12.015215873718262,25.052583694458008,15.490595817565918,68.92172241210938,26.424726486206055,21.37108039855957,0.4084100127220154,1099.510009765625,2226.2900390625
2010-02-18,6.074795722961426,12.184013366699219,25.19952392578125,15.625740051269531,69.72917175292969,26.668914794921875,21.65513801574707,0.3816252052783966,1106.75,2241.7099609375
2010-02-19,6.037078857421875,12.184013366699219,25.126056671142578,15.677226066589355,69.3908920288086,26.41811752319336,21.505634307861328,0.37956488132476807,1109.1700439453125,2243.8701171875
2010-02-22,5.999657154083252,12.437204360961914,25.4199161529541,15.638614654541016,69.20541381835938,26.959287643432617,21.475738525390625,0.38025176525115967,1108.010009765625,2242.030029296875
2010-02-23,5.899074554443359,12.230046272277832,24.611778259277344,15.477714538574219,68.99263763427734,26.31912612915039,21.176729202270508,0.3710945248603821,1094.5999755859375,2213.43994140625
2010-02-24,6.0068440437316895,12.529277801513672,25.346466064453125,15.66435432434082,69.60914611816406,26.959287643432617,21.400981903076172,0.3788781762123108,1105.239990234375,2235.89990234375
2010-02-25,6.046957015991211,12.698071479797363,24.90565299987793,15.657912254333496,69.32542419433594,26.82069206237793,21.37856101989746,0.3754441440105438,1102.93994140625,2234.219970703125
2010-02-26,6.125385761260986,12.782469749450684,24.979122161865234,15.657912254333496,69.3745346069336,27.698444366455078,21.430883407592773,0.3708655834197998,1104.489990234375,2238.260009765625
2010-03-01,6.2562055587768555,12.820832252502441,24.90565299987793,15.831684112548828,70.143798828125,27.606050491333008,21.69251251220703,0.3857460618019104,1115.7099609375,2273.570068359375
2010-03-02,6.252014636993408,12.62901782989502,24.979122161865234,15.838115692138672,69.51639556884766,27.467464447021484,21.273908615112305,0.3855171203613281,1118.31005859375,2280.7900390625
2010-03-03,6.266383171081543,12.567604064941406,24.979122161865234,15.98613166809082,69.22177124023438,27.408065795898438,21.273908615112305,0.38070958852767944,1118.7900390625,2280.679931640625
2010-03-04,6.307694435119629,12.590633392333984,25.19952392578125,16.056928634643555,69.13447570800781,27.66544532775879,21.400981903076172,0.3813963234424591,1122.969970703125,2292.31005859375
2010-03-05,6.554360866546631,12.820948600769043,25.71380043029785,16.224252700805664,69.42364501953125,28.252792358398438,21.37108039855957,0.393071711063385,1138.699951171875,2326.35009765625
2010-03-08,6.558254718780518,12.851656913757324,26.15459632873535,16.816329956054688,68.96537017822266,28.10761070251465,21.400981903076172,0.38734865188598633,1138.5,2332.2099609375
2010-03-09,6.6761980056762695,12.897722244262695,28.064781188964844,16.816329956054688,68.49618530273438,27.99542999267578,21.528059005737305,0.40177106857299805,1140.449951171875,2340.679931640625
2010-03-10,6.730682373046875,13.135714530944824,29.093320846557617,16.649003982543945,68.53436279296875,28.332002639770508,21.65513801574707,0.4026867747306824,1145.6099853515625,2358.949951171875
2010-03-11,6.7504377365112305,13.143396377563477,30.709623336791992,16.713367462158203,69.6146011352539,28.496997833251953,21.812116622924805,0.3935296833515167,1150.239990234375,2368.4599609375
2010-03-12,6.783365726470947,12.936101913452148,29.16680335998535,16.655439376831055,69.80008697509766,28.47719383239746,21.87938690185547,0.39490318298339844,1149.989990234375,2367.659912109375
2010-03-15,6.700747013092041,12.936101913452148,28.579044342041016,16.784156799316406,69.74007415771484,28.42439079284668,21.894338607788086,0.39284271001815796,1150.510009765625,2362.2099609375
2010-03-16,6.719006538391113,13.074295997619629,29.754545211791992,16.829200744628906,70.19833374023438,28.53659439086914,21.95413589477539,0.40657854080200195,1159.4599609375,2378.010009765625
2010-03-17,6.7091288566589355,13.258551597595215,29.754545211791992,16.89999771118164,69.701904296875,28.899568557739258,22.148479461669922,0.4143620729446411,1166.2099609375,2389.090087890625
2010-03-18,6.724992752075195,13.11268424987793,29.534141540527344,16.951475143432617,70.04013061523438,28.800575256347656,22.13353729248047,0.3997107148170471,1165.8299560546875,2391.280029296875
2010-03-19,6.653148651123047,12.913074493408203,28.652524948120117,16.829200744628906,69.67459106445312,28.6751708984375,22.118589401245117,0.39490318298339844,1159.9000244140625,2374.409912109375
2010-03-22,6.7279863357543945,13.020554542541504,29.681062698364258,16.91286277770996,69.82191467285156,28.86656951904297,22.12606430053711,0.4013132154941559,1165.81005859375,2395.39990234375
2010-03-23,6.83605432510376,13.151067733764648,30.342275619506836,17.144546508789062,70.58023834228516,29.42092514038086,22.335355758666992,0.4095546305179596,1174.1700439453125,2415.239990234375
2010-03-24,6.866286754608154,13.488861083984375,30.48921775817871,17.022274017333984,70.12195587158203,29.658517837524414,22.16343879699707,0.39581888914108276,1167.719970703125,2398.760009765625
2010-03-25,6.784865379333496,13.619377136230469,31.37084197998047,17.0093994140625,70.50932312011719,29.658517837524414,22.43254280090332,0.39696362614631653,1165.72998046875,2397.409912109375
2010-03-26,6.912089824676514,13.742218017578125,31.664709091186523,17.035144805908203,70.52022552490234,29.711318969726562,22.170907974243164,0.39696362614631653,1166.5899658203125,2395.1298828125
2010-03-29,6.956693649291992,13.849699974060059,30.709623336791992,17.06088638305664,70.15470123291016,29.605714797973633,22.118589401245117,0.40199995040893555,1173.219970703125,2404.360107421875
2010-03-30,7.060269355773926,13.634734153747559,30.04840850830078,17.15098762512207,70.2529067993164,29.42092514038086,22.253141403198242,0.4036025404930115,1173.27001953125,2410.68994140625
