Date,AAPL,BAC,C,CSCO,IBM,JPM,MSFT,NVDA,^GSPC,^IXIC
2010-01-05,0.0017277490293962103,0.03198792049002708,0.03752266212325777,-0.004465509617422668,-0.012153838118407765,0.019184169098174213,0.0003229814762592325,0.014496753012918378,0.003110831966759719,0.0001256360857255413
2010-01-06,-0.01603465625598968,0.011660165029424723,0.0306855039936724,-0.0065300824013615165,-0.006517196398593007,0.0054794046610234836,-0.006155973970806098,0.006376414438892452,0.0005453718878234133,-0.0033059481566001985
2010-01-07,-0.0018503253890051773,0.032415900817266134,0.0027437434907388483,0.004494155838264153,-0.0034675785197315393,0.019615169306636916,-0.010454338220413428,-0.019792029438299056,0.003993218354654243,-0.00045207885407066127
2010-01-08,0.006626468935769951,-0.008899583268991117,-0.01657472397317858,0.0052857373813680626,0.009984774918324568,-0.002458610090707926,0.006872942141378412,0.0021583546831488287,0.0028775830750962126,0.007415696722659492
2010-01-11,-0.008860728184815047,0.00889958326899105,0.011080188784058115,-0.0028429536970799975,-0.010525108875635326,-0.003363035164854533,-0.01280149277717671,-0.014115152566304377,0.0017452316285846302,-0.0020563470611378205
2010-01-12,-0.011440403181086894,-0.03424805663843638,-0.030771638551857553,-0.015986791040547597,0.007923518690294722,-0.023631666896063223,-0.006629087504517599,-0.03448618231469666,-0.00942544643894456,-0.01310211908389644
2010-01-13,0.014007057283635979,0.015767266529587702,-0.00569818590354114,0.0180183567914732,-0.0021479160631411374,0.017323283104231313,0.009268348453836128,0.013490763389170575,0.008291456333360418,0.011149864200930231
2010-01-14,-0.005808392692730261,0.011962011580174113,0.002853188593978563,0.012502324086809243,0.015845534020353092,0.009895137762420575,0.019899601877699173,-0.015756951304585414,0.002423486421414183,0.0038230430316464063
2010-01-15,-0.016853174523657463,-0.03386038863063018,-0.025975753065679626,-0.02229055918432868,-0.004013691707576722,-0.02285968268268632,-0.003235100148326375,-0.029939212888511677,-0.010882126301208588,-0.012487322258188927
2010-01-19,0.043287681590279396,0.003683510438623625,0.034486284148140006,0.018274583339855228,0.017750443151165227,-0.009199415481327152,0.007746910761828416,0.018530070249133463,0.012422151207737096,0.01406584391339803
2010-01-20,-0.01551195854251541,0.010362082730394037,-0.022857909159961762,-0.017864664786831075,-0.02942891778112363,0.002769141129722001,-0.016535000603462507,-0.004024062360568801,-0.010654386601861304,-0.012642022352038628
2010-01-21,-0.017437647119573282,-0.06385119201423885,-0.056478571347613436,-0.01777247830607073,-0.009642843427945497,-0.056302565641421366,-0.019142103315711128,-0.018018696384319542,-0.019126657272987804,-0.011213779761517325
2010-01-22,-0.050870907142158264,-0.03754167105118026,-0.0061352455577024356,-0.04303156086865691,-0.027506596767554067,-0.03463367515225042,-0.035615323309992696,-0.03521691964989451,-0.02238977963010898,-0.027024703171886443
2010-01-25,0.026547221119120976,0.005355013840658244,-0.0061726370204712175,0.0008704177071120135,0.004927847015013717,0.0012761165076059268,0.012354433164364017,0.016867816330152753,0.004587559053796009,0.002495425824775867
2010-01-26,0.014034107894838837,-0.014117772222963076,-0.02507992169924113,-0.003922018646376984,-0.002938422552669459,-0.019832991192606158,0.00611988217441871,-0.03217268388193212,-0.004212057847785588,-0.0032030926767950135
2010-01-27,0.009376009340325966,0.02803884078522436,0.015748445824908572,0.010857387370955493,0.004602009351104669,0.02288891071666507,0.005746521253290897,0.02678170703724883,0.004868282868611808,0.007990719454768468
2010-01-28,-0.042199883509302726,0.011780200268327759,0.012422637186458344,-0.027590564427121267,-0.02063421942468331,0.00380668546771915,-0.01733844742662761,-0.0342121504601692,-0.011888125534279259,-0.019276033878640495
2010-01-29,-0.03695338334595833,-0.012438396896422298,0.024391679028508424,-0.002223224514853209,-0.011050398690991938,-0.01377248251062572,-0.034184986059470054,-0.04447987120930749,-0.009877799049982582,-0.014631486709410486
2010-02-01,0.01380630337847869,0.01568634860997999,0.006005651333616558,0.011504701639956682,0.018457001001042507,0.017564732059730154,0.008128514017914434,0.07387561757122207,0.014165305546369656,0.011045418356391147
2010-02-02,0.005786263322046945,0.011605743918955405,0.020741432335231198,0.012677861861161209,0.006875118838352128,0.022948981476410744,0.0017583864595446036,0.010207380942937999,0.0128895204452028,0.00864897985832527
2010-02-03,0.017059842265592883,-0.004497455740802085,-0.011799737604585912,0.0021697783006969845,0.0010346536033252372,-0.006432188413237325,0.005955169227722684,0.008328629395540306,-0.005489350382538535,0.0003879750520859218
2010-02-04,-0.036704245877585986,-0.051530252026167365,-0.05803121253181294,0.003893174817197906,-0.02139510244694162,-0.049349016664939044,-0.027981108710555685,-0.05981082850811253,-0.031635856049806906,-0.030342839835523237
2010-02-05,0.017599686159138934,0.016807090226687995,0.012499876769468853,0.02304871454515689,0.0042187296096615695,-0.001304450405353307,0.0064446322897233396,0.019926421120436688,0.0028929303608266027,0.00735500865983115
2010-02-08,-0.006878736773617094,-0.035282056786856225,-0.02197877234179326,-0.00847461501792959,-0.008903743460681908,-0.015789889401977328,-0.010764213310968232,-0.001851699746300183,-0.008902803100374192,-0.007063290390077354
2010-02-09,0.010606903981469745,-0.0006906529211350757,0.009478895572324529,0.016459098332621026,0.01085375078728154,0.018136796822052374,0.01040733689814783,-0.008062081501051052,0.01295584177358637,0.011606644982819821
2010-02-10,-0.005469094785873774,0.013727131262976219,0.00626955025258411,-0.005456134065938727,-0.0032521658924515254,0.012425821282962024,-0.0007145014893842529,0.01911849083743742,-0.0022350694280074235,-0.0013957579772071686
2010-02-11,0.018030813547661506,-0.0027302909463804864,0.003120096249012378,0.007129630339946347,0.007463541568395975,0.003851574934285654,0.004634157454110227,0.044797478076222016,0.009633882335101287,0.013659348763336673
2010-02-12,0.008570221020050513,-0.012380266961455595,-0.009389646501596466,-0.0071296303399463875,0.002179750439668829,-0.0017952984798367444,-0.0067803629714695435,0.013345006870663003,-0.0027483661199411307,0.0028067899524515955
2010-02-16,0.01495931239554794,0.0479664750721231,0.04006675507527245,0.010050446244859002,0.009870498630792222,0.028348927637582996,0.01959160502921953,0.01827577607458722,0.017840653536261433,0.013943774990829584
2010-02-17,-0.004188006087972745,0.032449252337609244,0.02976419506112645,0.0029125558377477885,0.008744853588300922,-0.000749241467783402,0.008430017904449387,0.009574977925869229,0.004229004596710374,0.005449918774018424
2010-02-18,0.0018741595772647844,0.013950718972536412,0.005848290621039326,0.008686868789929586,0.011647804497203297,0.009198900533128012,0.01320385544744118,-0.06783291610763013,0.006563157733795463,0.006902409622304566
2010-02-19,-0.006228101220226199,0.0,-0.0029201356929125016,0.003288801887989155,-0.00486281381353969,-0.009448531826551424,-0.006927697712583571,-0.0054134423033039576,0.0021842348635910053,0.0009631558814553682
2010-02-22,-0.006217697532585855,0.020567544481441616,0.011628374988178179,-0.0024653886482779185,-0.002676525600046395,0.020277678329747556,-0.0013915482940424146,0.001808104625711173,-0.0010464051249203224,-0.0008203874066482632
2010-02-23,-0.016906921302056597,-0.01679667960706015,-0.03230829810797736,-0.010341813251889204,-0.003079627049223775,-0.024032108950426342,-0.014020152039621874,-0.024376600642001554,-0.0121766449451987,-0.012833878579187906
2010-02-24,0.01810369070008749,0.024172173740075704,0.029414119944743546,0.011986121435868876,0.00889617147820091,0.024032108950426276,0.010533454307100556,0.020757509522606996,0.009673519697189884,0.010095947938857668
2010-02-25,0.006655917984041427,0.013382381841548748,-0.017544280349607047,-0.0004106713718568555,-0.004083928337387323,-0.005153827009381302,-0.001048295145222074,-0.009104456672023498,-0.0020832085528651543,-0.0007516271453224917
2010-02-26,0.01288664077778368,0.006624402740006858,0.0029450980332137704,0.0,0.0007082630876163576,0.03220242784387703,0.0024446114240141226,-0.012269857395321253,0.0014043925568579447,0.0018066219095418954
2010-03-01,0.021131970621713434,0.0029968357070593752,-0.002945098033213795,0.011035862320342316,0.011027319067718325,-0.003341420345641423,0.012133859055597744,0.03933911482407653,0.010107257423603737,0.015652530746119893
2010-03-02,-0.0006698780807109392,-0.01507412480795984,0.0029450980332137704,0.00040634573220820695,-0.008984990200399742,-0.005033262950852963,-0.019485426111042398,-0.000593679227257994,0.0023277310028862693,0.0031705778994622538
2010-03-03,0.0022955874112693315,-0.0048749232207085285,0.0,0.009302695961913259,-0.004247206240087363,-0.002164574029805765,0.0,-0.012548441021609362,0.00042910952140039855,-4.827716617829762e-05
2010-03-04,0.006570733401483375,0.0018306834533621855,0.008785121184361224,0.0044182769645599125,-0.0012614539425715617,0.00934683442325472,0.005955250776652736,0.0018023596975175837,0.00372915607957138,0.005086454180971281
2010-03-05,0.038360454938774526,0.0181278113937907,0.02020242877878855,0.010367231117718319,0.004173983225219545,0.02100873863562282,-0.0013979117082939163,0.03015277357776322,0.013910282801603982,0.014740489348016875
2010-03-08,0.000593400328105815,0.002392079828928517,0.016997627625078258,0.03584334589118625,-0.006623569622748578,-0.005152251977782101,0.0013979117082940171,-0.014667405736458129,-0.00017561143217653642,0.002515741472950436
2010-03-09,0.017824653766994134,0.003578127448932917,0.07049042107161357,0.0,-0.006826555331045009,-0.003999237400475801,0.005920084212884719,0.03655755903966959,0.0017112720239721047,0.003625157097084001
2010-03-10,0.008127582595378536,0.018283873275063377,0.03599309910861192,-0.01000049883680967,0.0005577681890145484,0.011950855827972293,0.005885859526262606,0.002276654760936543,0.00451435490421295,0.00777512784024806
2010-03-11,0.0029310339283175673,0.0005843449788805021,0.054067252324853585,0.0038583395052845036,0.01563884302174559,0.005806340278067821,0.007222438523787025,-0.023002678089805682,0.00403337431350597,0.004023354340300912
2010-03-12,0.004866397450201871,-0.015896722785966776,-0.051545404341819305,-0.0034711936587160036,0.0026608147612645194,-0.000694790475515289,0.003079856838367527,0.003484280751408434,-0.0002173695700926971,-0.0003378499097069139
2010-03-15,-0.012254664250485771,0.0,-0.020356735337528676,0.007697856952327594,-0.0008601513307444084,-0.0018560104333019013,0.0006833974091906806,-0.005230794649091402,0.00045209262343589776,-0.002304483518596257
2010-03-16,0.002721150253802982,0.010625941078210221,0.04030784081760554,0.002680350937584537,0.006549905711293909,0.003939670559251337,0.002727017538097867,0.03436750869323516,0.007749014983159959,0.006666402588823849
2010-03-17,-0.001471263300960541,0.013994004260813542,0.0,0.004197631234029824,-0.007097809467931735,0.012639258540856972,0.008813560693936002,0.018962893332553576,0.005804795332563638,0.004648569507938189
2010-03-18,0.0023618040359024007,-0.011062726749754621,-0.007434579997941588,0.0030414865438527557,0.004841280843971066,-0.003431305995254074,-0.0006751224201126037,-0.03599938703645936,-0.00032589912668909416,0.0009162225960598427
2010-03-19,-0.010740409499247858,-0.01533926287571243,-0.030305824415143415,-0.007239117777882776,-0.005232668117582725,-0.00436287473733183,-0.0006756647511785947,-0.012100220340238043,-0.005099426451612706,-0.007079851128272546
2010-03-22,0.011185878760339498,0.00828890213975101,0.03526824033759381,0.004959265269666026,0.0021120015831282315,0.006651543575935649,0.00033771703349847084,0.01610157995147229,0.005082359099180065,0.00880124220644825
2010-03-23,0.01593432654431774,0.009973651101291663,0.022032116574708764,0.013605688631455694,0.010802705594009136,0.019022979058258588,0.009415104871711237,0.020328166583010874,0.0071453777848001715,0.008248466242409129
2010-03-24,0.0044133026456493136,0.025361853763278083,0.004831819594134414,-0.007157859060388167,-0.006514240868484375,0.008042619584918054,-0.007727195679885052,-0.034113543744223734,-0.0055084478872883084,-0.006846715765301061
2010-03-25,-0.011929774506113648,0.009629042639882807,0.028505016999434047,-0.0007564006898775994,0.005508989848269337,0.0,0.012068509977585623,0.002887823415203463,-0.0017056210833286789,-0.0005629899331767135
2010-03-26,0.01857799510281931,0.008978714527967765,0.00932434574963427,0.001512117704626945,0.0001545034178839928,0.0017784628136502793,-0.01173096004906451,0.0,0.0007374506159884132,-0.0009514910951003122
2010-03-29,0.006432009582580236,0.007791075992163046,-0.030626835980677853,0.0015101700462908604,-0.005196625071901042,-0.0035603518933056276,-0.002363176153845764,0.012607384701327494,0.005667146312798056,0.0038463403435526557
2010-03-30,0.01477923277536434,-0.015643189913393536,-0.02176624550330572,0.005266928867295099,0.0013984294185098404,-0.006260730505262768,0.006064696304864369,0.003978543647646785,4.26584629303888e-05,0.002629188717252734
2010-03-31,-0.0036107485234685133,0.005054472310169749,-0.009828053358436641,-0.023539320054288704,-0.004046429985312784,0.00380544512800953,-0.01625448736560723,-0.013131886606673452,-0.00327824231803275,-0.005294629663488832
2010-04-01,0.004119721083091382,0.010588717603223833,0.031594298861742386,-0.007712700942722961,0.0,0.010681609025016832,-0.004448966670692344,-0.010398728597136905,0.007386454005524301,0.0019248328631193768
2010-04-05,0.01062240326669211,0.0049761458222451265,0.018957541964392675,0.013076720318881387,0.00854046066066168,0.00353511884738056,0.0037655692615016782,0.01498568681492841,0.007896729443087884,0.011154642593747417
2010-04-06,0.004393296360511466,0.01966160660251624,0.007018291613057917,0.0019093669976314584,-0.0032522121689773204,0.0109669475666966,0.0017064872853127593,-0.024906972995384535,0.001682878875349027,0.002991995872181462
2010-04-07,0.0044151936809487275,0.007006905532361421,0.01618468094622831,0.004565140689312499,-0.0034963757999185584,-0.011408863253841899,0.0010225658611058772,0.006431152180737831,-0.005894042967262019,-0.002321357385367816
2010-04-08,-0.0027057368693369026,0.001609978371879172,0.024916459431344917,-0.002279852508216782,-0.006794221854732363,0.009662680822279363,0.01923472849307217,-0.016451626104939134,0.0033686614308549275,0.0023213573853679017
2010-04-09,0.00763950222860113,-0.003222686597746571,0.017738993087653702,0.012103005212595948,0.008971779485182723,0.0047957982673289806,0.013940018193295359,0.006495326317083946,0.00666166829683167,0.007049909938014461
2010-04-12,0.0020654086980489562,0.003758326756795517,0.019587274200005004,-0.0026344993659663,-0.0031119855497714864,0.003473594476924072,-0.0006594023839275188,0.01808160470681295,0.0017650508571401095,0.0015554280201785287
2010-04-13,0.0005776480474074585,0.0005354864728948469,-0.004319841837277762,-0.003398468825102524,0.005206455955422547,-0.005868901865429654,0.004278196084822495,0.020595511215972293,0.0006851660398368415,0.0032981767273520656
2010-04-14,0.013357509425747273,0.0383554105310506,0.06494407528249359,0.01650419842191428,0.017058797702902233,0.03974889036858713,0.01207789095750394,0.01238049499985797,0.011088363099908616,0.015639542013083933
2010-04-15,0.013061394139412307,0.004115222809897541,-0.024641875471786392,0.0122020074788134,-0.0027466074259335778,0.0016747152013014803,0.0016211477877639937,0.007244409049405449,0.0008421839911768203,0.004314208872125182
2010-04-16,-0.006125338245599424,-0.05649434851846206,-0.05337471909984441,-0.008488594871342136,-0.0019883452256111273,-0.04842438995480831,-0.006499920595386534,-0.054190503149718086,-0.016257982418547083,-0.013780596901280605
2010-04-19,-0.0013344331026923439,-0.0010870048775725445,0.06782313953944268,0.0033301250207748946,0.012174132238266073,-0.0035188575045109853,0.011991852624032202,-0.004700225911320184,0.004511140739529798,-0.00046354226239103815
2010-04-20,-0.010088209064496107,0.011892223322044183,0.018274855094389204,0.004055150014808842,-0.019396013929965514,0.010737691550302382,0.010256577338815626,0.0035270670528217093,0.008026045737071379,0.00811179027608065
2010-04-21,0.058093901478138074,-0.0178915894164734,-0.008081400062201063,0.0022053148977846998,-0.005412195427003999,-0.011618834818091586,-0.0009572376672547133,-0.026160892127096706,-0.0010195164357019706,0.0017183290616180152
2010-04-22,0.027584010388004395,0.014123146441891044,-0.012245250140136017,0.0029323324748705666,0.001085174837231564,-0.013542279788739897,0.001913072178897343,0.004207832888302457,0.0022613206430901964,0.005756736243200827
2010-04-23,0.016229650234606388,-0.005950950889048406,-0.0020553725998916418,0.00547590422934973,0.0066377035404636365,0.004460243958422812,-0.013793098590364743,-0.013893019557988334,0.0070982676832182495,0.004388737996258312
2010-04-26,-0.004922912997556319,-0.020834194036127015,-0.052810391561886695,0.003633584832509083,0.005676332562780648,-0.02364216231911051,0.004833183506424709,0.009685186669685812,-0.004305704355093108,-0.00284971849086631
2010-04-27,-0.02807114608295629,-0.03266068448659789,-0.06035301191502381,-0.02052135660254218,-0.014718392054951844,-0.0343018676189625,-0.008392671822999846,-0.028721487104564958,-0.023659640178701643,-0.020615728971921037
2010-04-28,-0.0016803725595046363,0.0175893586484569,0.02502925741224489,0.001110150610526523,0.009887278816672028,0.02445639615291632,0.0019430570353660532,0.0018580168209326611,0.006441958378180898,0.00010519896764562772
2010-04-29,0.026555680548688784,0.028827070206832478,0.02441817423306237,0.017959248372649513,0.002763478079862091,0.01234876875338409,0.0029074836779788135,0.029871071889589366,0.012860180281289574,0.01612906743603589
2010-04-30,-0.028507224396629435,-0.026018918377662497,-0.04255931737490841,-0.0220354364763086,-0.011254279755311984,-0.0328051080783948,-0.01494974400834,-0.05811260738684547,-0.016787810139866296,-0.02040242085316402
2010-05-03,0.01994586154435524,0.012817302555926108,0.009111708641145237,0.02239870428245731,0.004640457849277083,0.022066140942443177,0.010423460020343386,-0.010880180328356765,0.01303525745326214,0.01514165190505263
2010-05-04,-0.0292192154522755,-0.028075731577215268,-0.03460572941811166,-0.03623353254245961,-0.011485457155921286,-0.024652553262438502,-0.02393943789257096,-0.052174524827825176,-0.024127199957418213,-0.03026440271272588
2010-05-05,-0.010453339504524376,-0.001709929022811776,-0.018957541964392702,-0.0003762276620144492,-0.005164646462694936,0.003760406726750918,-0.009336787395568903,-0.017094358796064642,-0.006608341800780098,-0.009099732849078033
2010-05-06,-0.038791431200809086,-0.07315236997895466,-0.034066462937233526,-0.04074355557567192,-0.023053961363586877,-0.043631346777495056,-0.029578420496378127,-0.02090633518232503,-0.032888440643963665,-0.035010510439219045
2010-05-07,-0.043108525034081024,-0.006161032908433967,-0.009950553840411942,-0.03107842283463431,-0.01479569107689215,-0.001226312549491639,-0.02692986457183012,-0.017045931105366983,-0.015426646180907493,-0.02355472259906076
2010-05-10,0.060423278532773524,0.06693042709339436,0.05354092595838198,0.05278815766329435,0.033582296029430976,0.02877770524848233,0.025548319083131085,0.04208205636446554,0.033434479226047135,0.038614096639444526
2010-05-11,0.009912163671053959,-0.00812518918575017,-0.01191884674560147,-0.006527278399598929,0.0048981292273489446,-0.009580838322811387,-0.0020751967683141684,-0.011049786514247303,-0.003403075918466228,0.0002695323876132477
2010-05-12,0.02148121326150031,-0.005258825694699156,0.0023949375648651245,0.029604001754563368,0.04461972130980864,0.0033638174887104886,0.019204927256517842,0.019257575199537226,0.013645992401824483,0.020711799879766297
2010-05-13,-0.014333985669922791,-0.01178579705069765,-0.02176624550330572,-0.04630648060296246,-0.009085314483158333,-0.021334371864889692,-0.00681654693364813,-0.002045706730335689,-0.01221949988922511,-0.012723763197326422
2010-05-14,-0.01772859111012654,-0.031920538004113805,-0.02726365457817796,-0.02338156758331998,-0.0022083220923876175,-0.02280137557353596,-0.010658868362240633,-0.08868374734966351,-0.018978981387949807,-0.020041971572978087
2010-05-17,0.001574575951791343,0.0006117969380735202,-0.030614135946478414,-0.0028103363980026648,-0.00573314194726363,-0.0012543232831160476,0.00034568480768523214,0.0023122610853286295,0.0011087536210084368,0.0031396567393400182
2010-05-18,-0.007343194189743893,-0.0247692415005175,-0.03425936382805593,-0.020720344922452373,-0.0037640259531108223,-0.02079717250877944,-0.007315857844842627,-0.03366270203728591,-0.01429763178499772,-0.015828244362282185
2010-05-19,-0.016057663717705256,0.022319347787914955,0.02122122932474497,-0.0041135656043541965,-0.008423097683899308,0.009183721257706327,-0.01266704327853051,0.015798224747965287,-0.005143468860015588,-0.008185230412251741
2010-05-20,-0.043537053504463935,-0.06392532495043429,-0.04839640514348567,-0.039946234569658796,-0.040058935304101234,-0.04015553046568405,-0.04083688123471952,-0.023791770944004337,-0.03940543961689492,-0.041921794110375186
2010-05-21,0.018997213868574,0.0441107857310149,0.03252321516399871,0.006414777137728573,0.013000403666158677,0.05702586411387617,-0.010009521977563912,0.02143737320198396,0.014912632585704338,0.01129258411771245
2010-05-24,0.01815759538253639,-0.037596542822039086,0.007968020747567512,-0.003844179889723246,-0.007763844776626347,-0.0363582602266904,-0.021465650259558464,-0.029496068677536715,-0.012992046323687721,-0.0069734333798420235
2010-05-25,-0.006260702442066696,0.005827445218185338,0.0,-0.002570597248005286,0.0005622861084602397,0.00825176674990362,-0.007642575261230173,0.026349284111728478,0.00035387476465256084,-0.0011753183209667303
2010-05-26,-0.004536963049670223,-0.0012917261399914273,0.020943303735230137,-0.018182199521136085,-0.010413795554253194,-0.004117185836232995,-0.04150926321027529,0.004716930740490183,-0.005677078693651669,-0.006839441354734274
2010-05-27,0.03715278128167686,0.044873382579660115,0.04061515716827812,0.033508464412718576,0.025319605955147692,0.04142035035363231,0.03882069324560809,0.05715815291011857,0.032347311768677056,0.036574527066300024
2010-05-28,0.013837469160131802,-0.027570558893361796,-0.015038373465169766,-0.021782201272004503,-0.008980884942716743,-0.021000992924076305,-0.007722051395394143,-0.027028535007345075,-0.012451892345405802,-0.009103113418783029
2010-06-01,0.015259642063188547,-0.019243989336467256,-0.028171062406910214,-0.006932107064562895,-0.007371459287864572,-0.026627207619126198,0.0034826231017089197,-0.04355303836823025,-0.017314353324598773,-0.015498007429758352
2010-06-02,0.011890600127045022,0.029376188758058207,0.018018727067605073,0.015102826268294874,0.024390339569954452,0.025868804994311996,0.021777108848433088,0.011067582756418698,0.02551442810834267,0.02608843089787107
2010-06-03,-0.0031495694958281056,-0.00504710320397936,0.010152335339305079,0.015721176541172003,0.0043073258768484245,-0.011443391036794941,0.015004136271595575,-0.0015733399358133751,0.004043191983442443,0.009580998867807874
2010-06-04,-0.02758867578293609,-0.02952736783699964,-0.04387810425208627,-0.0325649029822701,-0.02116627409418426,-0.038586288672100996,-0.04065136815826924,-0.04839645360558823,-0.035017442089831104,-0.03709244306445983
2010-06-07,-0.01980735941495014,-0.03446342389701481,-0.040382427399437176,-0.008749017092882989,-0.00922153228456115,-0.02421428783768971,-0.019578020538687114,-0.05085933968247349,-0.013624466165715648,-0.020610472338597377
2010-06-08,-0.006436711370569781,0.03315970109467651,0.021740054124990783,0.008749017092882967,-0.003308579472552186,0.028458156272497846,-0.007142842511659046,-0.02821964846517016,0.01091626764351899,-0.0015329071941423608
2010-06-09,-0.024892902938807925,-0.02109508500341467,0.03953112548794882,-0.007870636778193227,0.0014535528998419643,-0.017623973546768562,-0.012825734122266159,-0.0244470100547796,-0.005959396741888012,-0.005414119619881542
2010-06-10,0.029614589452214207,0.02953954050986575,0.0077219010886100965,-0.00043847545671048493,0.030052261586162445,0.031033066268464117,0.008435611209034103,0.03953815350200923,0.02907984566617691,0.027350210559287075
2010-06-11,0.011904403226651292,0.009014547844687122,-0.005141414598377903,0.006129573410499487,0.006012697812452871,-0.005236755468390218,0.026057200909853116,0.02264865839378843,0.00437011574261751,0.011155833874516446
2010-06-14,0.0030323174370823266,-0.012254118265327173,0.0,-0.006569478268478594,0.00038931429682888014,-0.020154536392616065,-0.006255011917210675,-0.021768057382047942,-0.0018062939317567235,0.00016038260316193854
2010-06-15,0.021053080321975295,0.02499328708085441,0.027956451232550254,0.0247356879235382,0.009988941471604808,0.02434622292705363,0.041480639572350105,0.0481190983692973,0.02322245059850045,0.02722018672856143
2010-06-16,0.02869615660546617,0.00442086665437184,0.0,-0.0017161907533199759,0.004305252875170274,0.0070341239975266045,-0.00982990754097543,-0.012663638390055064,-0.0005560893540954269,2.170463663534081e-05
2010-06-17,0.01713900921289322,-0.0031558223958030457,-0.007547585684198558,-0.005165611690528256,0.004821556102952736,-0.002079031526799981,0.0018981122929339507,0.037520373244751506,0.001282185812389404,0.0005332566845899274
